seq_id,flight,frame_idx,x,y,w,h,conf
25,flight_01_084727,3081,908,312,58,59,0.7701
25,flight_01_084727,3082,908,312,58,59,0.7693
25,flight_01_084727,3083,909,310,59,61,0.7757
26,flight_01_084727,2981,956,437,34,23,0.7435
26,flight_01_084727,2982,960,435,34,23,0.7491
26,flight_01_084727,2983,959,437,35,24,0.7632
26,flight_01_084727,2984,966,437,35,24,0.7566
26,flight_01_084727,2985,965,438,34,25,0.7183
26,flight_01_084727,2986,970,435,33,25,0.6921
26,flight_01_084727,2987,970,436,33,25,0.7534
26,flight_01_084727,2988,975,436,33,24,0.732
26,flight_01_084727,2989,977,436,32,24,0.7423
26,flight_01_084727,2990,979,436,31,23,0.7413
26,flight_01_084727,2991,977,436,32,23,0.7306
26,flight_01_084727,2992,977,438,33,23,0.7259
26,flight_01_084727,2993,985,436,33,23,0.7283
26,flight_01_084727,2994,984,436,33,23,0.7595
26,flight_01_084727,2995,983,436,34,23,0.7467
26,flight_01_084727,2996,988,437,33,23,0.7467
26,flight_01_084727,2997,988,435,34,23,0.7585
26,flight_01_084727,2998,992,433,33,23,0.7442
26,flight_01_084727,2999,995,435,33,23,0.7455
26,flight_01_084727,3000,994,436,33,23,0.7506
26,flight_01_084727,3001,993,436,34,22,0.7442
26,flight_01_084727,3002,1000,436,34,23,0.759
26,flight_01_084727,3003,999,436,34,23,0.7606
26,flight_01_084727,3004,1005,433,34,23,0.7396
26,flight_01_084727,3005,1005,434,34,23,0.7605
26,flight_01_084727,3006,1011,435,33,23,0.707
26,flight_01_084727,3007,1011,435,33,23,0.7616
26,flight_01_084727,3008,1017,435,33,23,0.724
26,flight_01_084727,3009,1016,434,32,23,0.74
26,flight_01_084727,3010,1016,435,32,23,0.755
26,flight_01_084727,3011,1022,434,32,23,0.738
26,flight_01_084727,3012,1028,433,32,23,0.7335
26,flight_01_084727,3013,1027,433,31,23,0.751
26,flight_01_084727,3014,1032,433,31,23,0.7384
26,flight_01_084727,3015,1032,432,31,23,0.7582
26,flight_01_084727,3016,1032,432,31,23,0.7586
26,flight_01_084727,3017,1039,432,31,23,0.7544
26,flight_01_084727,3018,1039,432,31,23,0.7515
26,flight_01_084727,3019,1043,429,31,23,0.7359
26,flight_01_084727,3020,1047,431,31,23,0.7252
26,flight_01_084727,3021,1048,431,32,23,0.7602
26,flight_01_084727,3022,1048,431,33,23,0.7418
26,flight_01_084727,3023,1055,431,32,23,0.7263
26,flight_01_084727,3024,1058,431,32,23,0.7401
26,flight_01_084727,3025,1057,428,32,23,0.7443
26,flight_01_084727,3026,1061,430,31,22,0.7268
26,flight_01_084727,3027,1062,430,32,22,0.7501
26,flight_01_084727,3028,1069,430,32,22,0.7527
26,flight_01_084727,3029,1070,430,33,22,0.7423
26,flight_01_084727,3030,1076,431,33,22,0.7461
26,flight_01_084727,3031,1077,431,33,22,0.7496
26,flight_01_084727,3032,1077,431,34,22,0.7419
26,flight_01_084727,3033,1084,430,33,22,0.7286
26,flight_01_084727,3034,1084,430,33,22,0.7361
26,flight_01_084727,3035,1084,431,33,22,0.7442
26,flight_01_084727,3036,1091,431,33,23,0.7409
26,flight_01_084727,3037,1092,431,33,23,0.751
26,flight_01_084727,3038,1099,432,33,23,0.7312
26,flight_01_084727,3039,1098,433,33,23,0.734
26,flight_01_084727,3040,1103,434,33,23,0.7421
26,flight_01_084727,3041,1104,434,33,24,0.7492
26,flight_01_084727,3042,1104,433,33,24,0.743
26,flight_01_084727,3043,1111,434,33,24,0.7447
26,flight_01_084727,3044,1111,434,33,24,0.7561
26,flight_01_084727,3045,1111,434,34,24,0.7306
26,flight_01_084727,3046,1118,435,34,25,0.7222
26,flight_01_084727,3047,1118,435,34,25,0.7412
26,flight_01_084727,3048,1119,435,34,25,0.7411
26,flight_01_084727,3049,1126,434,34,26,0.7221
26,flight_01_084727,3050,1126,433,34,27,0.7523
26,flight_01_084727,3051,1132,433,33,27,0.7106
26,flight_01_084727,3052,1132,433,34,27,0.752
26,flight_01_084727,3053,1138,434,33,27,0.7292
26,flight_01_084727,3054,1138,433,34,27,0.7518
26,flight_01_084727,3055,1144,432,34,27,0.7257
26,flight_01_084727,3056,1144,431,34,28,0.7479
26,flight_01_084727,3057,1144,432,34,28,0.7438
26,flight_01_084727,3058,1150,432,34,28,0.7363
26,flight_01_084727,3059,1150,430,35,28,0.7383
26,flight_01_084727,3060,1155,430,34,28,0.7205
26,flight_01_084727,3061,1161,427,34,28,0.734
26,flight_01_084727,3062,1163,426,34,28,0.7376
26,flight_01_084727,3063,1167,424,34,28,0.7413
26,flight_01_084727,3064,1169,422,34,28,0.7354
26,flight_01_084727,3065,1175,423,34,28,0.728
26,flight_01_084727,3066,1177,421,34,28,0.7323
26,flight_01_084727,3067,1178,423,34,28,0.7318
26,flight_01_084727,3068,1179,421,34,28,0.7358
26,flight_01_084727,3069,1187,420,34,28,0.7416
26,flight_01_084727,3070,1187,420,34,28,0.7417
26,flight_01_084727,3071,1193,416,35,28,0.7173
26,flight_01_084727,3072,1196,414,35,27,0.7158
26,flight_01_084727,3073,1200,414,35,27,0.7325
26,flight_01_084727,3074,1203,412,35,27,0.7409
26,flight_01_084727,3075,1205,411,35,27,0.74
26,flight_01_084727,3076,1209,409,35,27,0.7403
26,flight_01_084727,3077,1213,406,35,28,0.7372
26,flight_01_084727,3078,1213,406,35,28,0.7368
26,flight_01_084727,3079,1218,405,36,27,0.7167
26,flight_01_084727,3080,1218,403,36,27,0.7354
26,flight_01_084727,3081,1225,401,36,27,0.722
26,flight_01_084727,3082,1225,399,37,27,0.735
26,flight_01_084727,3083,1232,396,37,27,0.7218
30,flight_01_084727,3511,616,507,100,71,0.7798
30,flight_01_084727,3512,615,511,100,70,0.7835
30,flight_01_084727,3513,614,514,99,70,0.7861
30,flight_01_084727,3514,613,517,99,70,0.7825
30,flight_01_084727,3515,612,520,98,70,0.7843
30,flight_01_084727,3516,611,523,98,70,0.7852
30,flight_01_084727,3517,609,525,98,70,0.7869
30,flight_01_084727,3518,609,525,98,71,0.7889
30,flight_01_084727,3519,607,527,98,71,0.7896
30,flight_01_084727,3520,605,530,98,70,0.7831
30,flight_01_084727,3521,604,534,98,70,0.7849
30,flight_01_084727,3522,602,535,98,70,0.7873
30,flight_01_084727,3523,601,537,97,70,0.7842
30,flight_01_084727,3524,599,537,97,70,0.7858
30,flight_01_084727,3525,598,540,97,70,0.7849
30,flight_01_084727,3526,597,543,96,70,0.7867
30,flight_01_084727,3527,595,544,96,69,0.7799
30,flight_01_084727,3528,594,546,96,69,0.7806
30,flight_01_084727,3529,592,547,96,68,0.7789
30,flight_01_084727,3530,591,549,97,68,0.782
30,flight_01_084727,3531,589,551,97,67,0.7819
30,flight_01_084727,3532,586,552,97,67,0.7811
30,flight_01_084727,3533,584,553,98,67,0.7836
30,flight_01_084727,3534,583,555,98,67,0.7876
30,flight_01_084727,3535,581,555,98,67,0.7906
30,flight_01_084727,3536,580,557,98,67,0.7874
30,flight_01_084727,3537,578,557,98,67,0.7863
30,flight_01_084727,3538,576,558,98,68,0.7859
30,flight_01_084727,3539,574,560,98,68,0.7883
30,flight_01_084727,3540,572,560,98,69,0.7899
30,flight_01_084727,3541,570,562,99,69,0.7905
30,flight_01_084727,3542,568,562,100,69,0.7884
30,flight_01_084727,3543,564,566,100,69,0.7885
30,flight_01_084727,3544,563,568,101,69,0.7892
30,flight_01_084727,3545,561,568,102,69,0.7863
30,flight_01_084727,3546,557,568,103,69,0.7911
30,flight_01_084727,3547,558,572,102,68,0.7821
30,flight_01_084727,3548,553,572,103,69,0.7901
30,flight_01_084727,3549,547,573,104,69,0.7909
30,flight_01_084727,3550,543,575,105,69,0.791
30,flight_01_084727,3551,540,576,107,70,0.7947
30,flight_01_084727,3552,536,576,108,70,0.794
30,flight_01_084727,3553,531,576,111,70,0.7871
30,flight_01_084727,3554,537,577,111,70,0.7931
30,flight_01_084727,3555,532,580,112,70,0.7846
30,flight_01_084727,3556,525,582,113,70,0.7816
30,flight_01_084727,3557,520,584,114,69,0.7875
30,flight_01_084727,3558,517,584,115,70,0.797
30,flight_01_084727,3559,515,585,116,70,0.7966
30,flight_01_084727,3560,514,588,117,70,0.7944
30,flight_01_084727,3561,512,588,117,71,0.7879
30,flight_01_084727,3562,511,590,118,72,0.7959
30,flight_01_084727,3563,511,589,119,72,0.7941
30,flight_01_084727,3564,509,590,119,72,0.7891
30,flight_01_084727,3565,507,591,119,73,0.7883
30,flight_01_084727,3566,504,589,119,73,0.7902
30,flight_01_084727,3567,503,591,119,73,0.7923
30,flight_01_084727,3568,502,591,120,74,0.795
30,flight_01_084727,3569,503,591,120,73,0.7893
30,flight_01_084727,3570,502,592,120,73,0.7931
30,flight_01_084727,3571,500,591,119,73,0.7855
30,flight_01_084727,3572,497,591,119,72,0.7835
30,flight_01_084727,3573,497,591,119,72,0.7881
30,flight_01_084727,3574,498,592,118,71,0.7833
30,flight_01_084727,3575,496,591,118,71,0.789
30,flight_01_084727,3576,495,590,117,70,0.7887
30,flight_01_084727,3577,491,589,116,70,0.7883
30,flight_01_084727,3578,488,588,115,71,0.7838
30,flight_01_084727,3579,486,586,115,71,0.7885
30,flight_01_084727,3580,484,585,114,71,0.7939
30,flight_01_084727,3581,483,583,114,72,0.7919
30,flight_01_084727,3582,481,582,114,72,0.7949
30,flight_01_084727,3583,480,580,114,72,0.7988
30,flight_01_084727,3584,479,580,114,72,0.7992
30,flight_01_084727,3585,480,578,114,72,0.7928
30,flight_01_084727,3586,478,577,114,72,0.7978
30,flight_01_084727,3587,477,575,113,72,0.7948
30,flight_01_084727,3588,476,574,113,71,0.7934
30,flight_01_084727,3589,475,572,112,71,0.7979
30,flight_01_084727,3590,474,571,111,70,0.7954
30,flight_01_084727,3591,471,569,111,70,0.7949
30,flight_01_084727,3592,469,568,110,69,0.7978
30,flight_01_084727,3593,468,567,110,69,0.7991
30,flight_01_084727,3594,467,567,110,69,0.7991
30,flight_01_084727,3595,466,566,110,68,0.8025
30,flight_01_084727,3596,465,561,110,68,0.8037
30,flight_01_084727,3597,463,558,109,69,0.8016
30,flight_01_084727,3598,461,556,110,69,0.8069
30,flight_01_084727,3599,461,556,110,69,0.8075
30,flight_01_084727,3600,460,549,110,70,0.8049
30,flight_01_084727,3601,458,553,110,70,0.8065
30,flight_01_084727,3602,459,546,110,70,0.8046
30,flight_01_084727,3603,455,548,109,69,0.7936
30,flight_01_084727,3604,455,540,109,70,0.8023
30,flight_01_084727,3605,452,542,108,68,0.7951
30,flight_01_084727,3606,452,541,108,68,0.8052
30,flight_01_084727,3607,451,539,107,68,0.8034
30,flight_01_084727,3608,449,536,106,67,0.8046
30,flight_01_084727,3609,447,534,106,68,0.8038
30,flight_01_084727,3610,446,533,105,67,0.8065
30,flight_01_084727,3611,444,531,105,66,0.8045
30,flight_01_084727,3612,443,529,105,66,0.8074
30,flight_01_084727,3613,442,523,104,66,0.8089
30,flight_01_084727,3614,440,524,103,65,0.806
30,flight_01_084727,3615,440,518,102,65,0.8087
30,flight_01_084727,3616,437,520,102,64,0.802
30,flight_01_084727,3617,438,520,101,63,0.8031
30,flight_01_084727,3618,432,511,101,63,0.8123
30,flight_01_084727,3619,433,516,101,63,0.815
30,flight_01_084727,3620,429,509,101,63,0.8167
30,flight_01_084727,3621,428,503,101,63,0.8101
30,flight_01_084727,3622,425,506,101,62,0.8013
30,flight_01_084727,3623,427,499,101,63,0.8146
30,flight_01_084727,3624,423,505,100,62,0.8044
30,flight_01_084727,3625,423,499,100,61,0.8174
30,flight_01_084727,3626,421,498,100,61,0.815
30,flight_01_084727,3627,419,494,98,61,0.8062
30,flight_01_084727,3628,417,490,97,61,0.8106
30,flight_01_084727,3629,417,492,96,60,0.8145
30,flight_01_084727,3630,414,489,95,60,0.8179
30,flight_01_084727,3631,413,487,95,59,0.819
30,flight_01_084727,3632,409,484,93,59,0.8157
30,flight_01_084727,3633,406,482,92,59,0.8177
30,flight_01_084727,3634,405,480,92,59,0.823
30,flight_01_084727,3635,403,479,91,59,0.8235
30,flight_01_084727,3636,401,477,90,58,0.8248
30,flight_01_084727,3637,400,476,90,58,0.8244
30,flight_01_084727,3638,398,472,89,58,0.8286
30,flight_01_084727,3639,397,472,89,57,0.8277
30,flight_01_084727,3640,394,469,89,57,0.8321
30,flight_01_084727,3641,391,468,88,57,0.8306
30,flight_01_084727,3642,391,463,89,57,0.831
30,flight_01_084727,3643,390,465,89,57,0.8323
30,flight_01_084727,3644,385,457,88,57,0.8322
30,flight_01_084727,3645,385,461,89,56,0.833
30,flight_01_084727,3646,385,456,88,57,0.8306
30,flight_01_084727,3647,381,453,88,56,0.8334
30,flight_01_084727,3648,378,451,88,56,0.835
30,flight_01_084727,3649,376,451,87,55,0.8285
30,flight_01_084727,3650,375,446,87,55,0.8358
30,flight_01_084727,3651,373,441,87,55,0.8359
30,flight_01_084727,3652,371,443,86,55,0.8331
30,flight_01_084727,3653,369,440,85,54,0.839
30,flight_01_084727,3654,368,438,85,54,0.84
30,flight_01_084727,3655,367,434,85,54,0.8398
30,flight_01_084727,3656,361,429,84,54,0.8382
30,flight_01_084727,3657,363,434,84,54,0.8423
30,flight_01_084727,3658,361,431,84,54,0.8433
30,flight_01_084727,3659,357,425,83,54,0.8395
30,flight_01_084727,3660,356,423,83,55,0.8471
30,flight_01_084727,3661,356,419,83,55,0.8425
30,flight_01_084727,3662,352,415,83,55,0.8484
30,flight_01_084727,3663,350,415,82,55,0.8449
30,flight_01_084727,3664,347,409,82,55,0.8516
30,flight_01_084727,3665,345,406,82,55,0.852
30,flight_01_084727,3666,346,409,83,55,0.8539
30,flight_01_084727,3667,344,400,82,56,0.8425
30,flight_01_084727,3668,344,403,82,57,0.848
30,flight_01_084727,3669,342,396,82,57,0.849
30,flight_01_084727,3670,338,389,81,58,0.8452
30,flight_01_084727,3671,338,391,80,58,0.8478
30,flight_01_084727,3672,338,389,80,58,0.8552
30,flight_01_084727,3673,337,385,79,58,0.8533
30,flight_01_084727,3674,335,383,79,58,0.8547
30,flight_01_084727,3675,335,380,79,58,0.8582
30,flight_01_084727,3676,334,378,79,58,0.8582
30,flight_01_084727,3677,336,375,78,57,0.857
30,flight_01_084727,3678,335,376,78,57,0.8584
30,flight_01_084727,3679,334,373,78,57,0.8584
30,flight_01_084727,3680,332,367,77,58,0.8492
30,flight_01_084727,3681,331,366,77,57,0.8585
30,flight_01_084727,3682,330,363,76,57,0.8555
30,flight_01_084727,3683,329,358,75,57,0.8558
30,flight_01_084727,3684,329,358,75,57,0.8627
30,flight_01_084727,3685,327,353,74,58,0.8532
30,flight_01_084727,3686,326,349,74,58,0.8606
30,flight_01_084727,3687,325,346,73,58,0.8617
30,flight_01_084727,3688,324,347,73,58,0.8665
30,flight_01_084727,3689,322,343,73,58,0.8683
30,flight_01_084727,3690,321,342,73,58,0.8644
30,flight_01_084727,3691,320,340,73,59,0.8678
30,flight_01_084727,3692,319,337,73,59,0.8656
30,flight_01_084727,3693,318,335,72,60,0.8657
30,flight_01_084727,3694,317,333,72,60,0.8682
30,flight_01_084727,3695,316,330,72,60,0.868
30,flight_01_084727,3696,316,327,71,59,0.8679
30,flight_01_084727,3697,316,326,71,60,0.866
30,flight_01_084727,3698,315,324,70,60,0.8682
30,flight_01_084727,3699,316,319,70,59,0.8648
30,flight_01_084727,3700,314,318,70,59,0.8719
30,flight_01_084727,3701,312,316,70,58,0.8633
30,flight_01_084727,3702,311,316,70,58,0.8733
30,flight_01_084727,3703,308,313,70,57,0.8659
30,flight_01_084727,3704,307,311,70,57,0.8753
30,flight_01_084727,3705,306,309,70,57,0.8787
30,flight_01_084727,3706,306,307,71,57,0.8778
30,flight_01_084727,3707,305,303,71,57,0.8762
30,flight_01_084727,3708,305,301,72,58,0.8819
30,flight_01_084727,3709,305,301,72,58,0.883
30,flight_01_084727,3710,307,296,72,58,0.8777
30,flight_01_084727,3711,306,291,72,57,0.8743
30,flight_01_084727,3712,307,292,72,57,0.8798
30,flight_01_084727,3713,303,285,72,57,0.8774
30,flight_01_084727,3714,304,286,72,57,0.8827
30,flight_01_084727,3715,303,282,72,56,0.8782
30,flight_01_084727,3716,302,278,71,56,0.8779
30,flight_01_084727,3717,299,271,71,56,0.8774
30,flight_01_084727,3718,305,276,70,55,0.8819
30,flight_01_084727,3719,303,272,69,55,0.8793
30,flight_01_084727,3720,301,269,69,54,0.8843
30,flight_01_084727,3721,300,267,69,55,0.8882
30,flight_01_084727,3722,298,264,69,55,0.8865
30,flight_01_084727,3723,306,258,69,54,0.8862
30,flight_01_084727,3724,306,255,69,54,0.8852
30,flight_01_084727,3725,304,255,68,55,0.8831
30,flight_01_084727,3726,304,251,68,54,0.8839
30,flight_01_084727,3727,304,248,68,54,0.889
30,flight_01_084727,3728,304,245,68,54,0.8886
30,flight_01_084727,3729,306,240,67,53,0.8869
30,flight_01_084727,3730,305,241,67,53,0.8897
30,flight_01_084727,3731,304,237,67,53,0.8895
30,flight_01_084727,3732,303,235,68,53,0.8905
30,flight_01_084727,3733,314,231,68,53,0.891
30,flight_01_084727,3734,312,230,68,53,0.8896
30,flight_01_084727,3735,312,228,69,53,0.8928
30,flight_01_084727,3736,313,229,70,54,0.8964
30,flight_01_084727,3737,319,223,70,54,0.891
30,flight_01_084727,3738,318,225,69,54,0.8867
30,flight_01_084727,3739,324,223,67,53,0.8783
30,flight_01_084727,3740,323,225,68,53,0.8836
30,flight_01_084727,3741,330,227,66,52,0.8853
30,flight_01_084727,3742,329,227,66,51,0.8849
30,flight_01_084727,3743,335,226,65,51,0.8806
30,flight_01_084727,3744,337,228,65,50,0.881
30,flight_01_084727,3745,336,228,64,51,0.8791
30,flight_01_084727,3746,335,229,64,51,0.886
30,flight_01_084727,3747,342,224,63,51,0.8754
30,flight_01_084727,3748,349,228,64,51,0.8815
30,flight_01_084727,3749,348,229,64,51,0.8862
30,flight_01_084727,3750,351,228,64,51,0.8864
30,flight_01_084727,3751,350,229,64,51,0.8863
30,flight_01_084727,3752,358,233,63,52,0.8774
30,flight_01_084727,3753,361,232,63,52,0.8816
30,flight_01_084727,3754,359,232,63,52,0.8817
30,flight_01_084727,3755,358,234,63,52,0.8728
30,flight_01_084727,3756,356,235,64,52,0.8595
30,flight_01_084727,3757,367,236,61,53,0.8455
30,flight_01_084727,3758,366,235,61,53,0.8729
30,flight_01_084727,3759,365,237,60,53,0.8716
30,flight_01_084727,3760,364,238,60,53,0.881
30,flight_01_084727,3761,364,240,61,54,0.8818
30,flight_01_084727,3762,363,241,62,54,0.8788
30,flight_01_084727,3763,361,243,62,55,0.8705
30,flight_01_084727,3764,370,249,61,55,0.8672
30,flight_01_084727,3765,367,254,60,54,0.8731
30,flight_01_084727,3766,369,260,59,54,0.872
30,flight_01_084727,3767,370,263,59,53,0.868
30,flight_01_084727,3768,369,266,58,52,0.8695
30,flight_01_084727,3769,367,268,57,52,0.8717
30,flight_01_084727,3770,370,271,56,51,0.864
30,flight_01_084727,3771,370,276,56,51,0.8688
30,flight_01_084727,3772,371,275,55,51,0.867
30,flight_01_084727,3773,367,279,54,50,0.8689
30,flight_01_084727,3774,373,282,53,50,0.8636
30,flight_01_084727,3775,370,282,53,50,0.8674
30,flight_01_084727,3776,367,285,53,50,0.8687
30,flight_01_084727,3777,374,288,53,50,0.8696
30,flight_01_084727,3778,372,292,52,50,0.8604
30,flight_01_084727,3779,375,295,52,50,0.8603
30,flight_01_084727,3780,376,296,51,49,0.8642
30,flight_01_084727,3781,373,298,51,49,0.8655
30,flight_01_084727,3782,378,302,50,49,0.8559
30,flight_01_084727,3783,379,305,50,48,0.8606
30,flight_01_084727,3784,380,308,49,47,0.8629
30,flight_01_084727,3785,382,313,48,47,0.8608
30,flight_01_084727,3786,383,316,48,46,0.8577
30,flight_01_084727,3787,384,315,47,45,0.8596
30,flight_01_084727,3788,386,321,46,45,0.8562
30,flight_01_084727,3789,386,319,46,45,0.8591
30,flight_01_084727,3790,386,318,46,44,0.8594
30,flight_01_084727,3791,391,326,46,43,0.8481
30,flight_01_084727,3792,392,328,45,44,0.8559
30,flight_01_084727,3793,393,327,45,44,0.858
30,flight_01_084727,3794,396,333,45,43,0.8496
30,flight_01_084727,3795,397,335,45,42,0.8586
30,flight_01_084727,3796,395,334,45,42,0.8597
30,flight_01_084727,3797,399,338,44,43,0.852
30,flight_01_084727,3798,399,338,44,43,0.8546
30,flight_01_084727,3799,400,339,43,42,0.8556
30,flight_01_084727,3800,400,338,43,42,0.8578
30,flight_01_084727,3801,401,337,43,43,0.8572
30,flight_01_084727,3802,402,338,44,43,0.8604
30,flight_01_084727,3803,402,339,44,43,0.862
30,flight_01_084727,3804,401,338,44,43,0.8609
30,flight_01_084727,3805,401,339,45,43,0.8559
30,flight_01_084727,3806,400,339,47,43,0.855
30,flight_01_084727,3807,398,338,48,44,0.8516
30,flight_01_084727,3808,396,339,50,43,0.8411
30,flight_01_084727,3809,405,339,48,43,0.8285
30,flight_01_084727,3810,403,339,48,43,0.8483
30,flight_01_084727,3811,402,339,48,43,0.84
30,flight_01_084727,3812,408,339,47,43,0.8281
30,flight_01_084727,3813,406,339,46,43,0.8435
30,flight_01_084727,3814,406,338,46,43,0.8573
30,flight_01_084727,3815,405,339,47,43,0.8468
30,flight_01_084727,3816,410,337,47,43,0.8447
30,flight_01_084727,3817,408,337,46,43,0.8536
30,flight_01_084727,3818,413,337,45,43,0.841
30,flight_01_084727,3819,413,337,45,42,0.8496
30,flight_01_084727,3820,411,337,45,42,0.8534
30,flight_01_084727,3821,417,336,44,42,0.8552
30,flight_01_084727,3822,416,337,44,42,0.855
30,flight_01_084727,3823,417,337,44,42,0.8562
30,flight_01_084727,3824,418,336,44,41,0.8554
30,flight_01_084727,3825,420,337,44,41,0.8535
30,flight_01_084727,3826,421,338,44,41,0.855
30,flight_01_084727,3827,421,337,44,41,0.855
30,flight_01_084727,3828,421,337,44,41,0.8519
30,flight_01_084727,3829,423,337,44,41,0.8566
30,flight_01_084727,3830,423,338,44,41,0.8558
30,flight_01_084727,3831,422,338,44,41,0.8545
30,flight_01_084727,3832,422,337,44,41,0.8567
30,flight_01_084727,3833,420,338,45,41,0.8474
30,flight_01_084727,3834,425,336,44,41,0.8403
30,flight_01_084727,3835,427,338,44,41,0.8533
30,flight_01_084727,3836,429,337,44,41,0.8449
30,flight_01_084727,3837,427,337,44,41,0.8523
30,flight_01_084727,3838,430,337,44,41,0.8516
30,flight_01_084727,3839,429,337,44,41,0.8537
30,flight_01_084727,3840,428,338,45,40,0.849
30,flight_01_084727,3841,430,337,44,40,0.8488
30,flight_01_084727,3842,432,338,44,40,0.8474
30,flight_01_084727,3843,430,337,44,40,0.8523
30,flight_01_084727,3844,429,337,45,40,0.8441
30,flight_01_084727,3845,435,336,45,40,0.8374
30,flight_01_084727,3846,433,336,45,40,0.8512
30,flight_01_084727,3847,432,336,45,40,0.8484
30,flight_01_084727,3848,431,336,46,40,0.841
30,flight_01_084727,3849,430,336,47,40,0.8413
30,flight_01_084727,3850,435,334,46,40,0.8308
30,flight_01_084727,3851,434,333,46,40,0.8545
30,flight_01_084727,3852,432,333,46,40,0.8519
30,flight_01_084727,3853,430,331,46,40,0.8447
30,flight_01_084727,3854,435,328,45,40,0.8337
30,flight_01_084727,3855,439,328,45,39,0.8384
30,flight_01_084727,3856,439,326,45,39,0.8446
30,flight_01_084727,3857,440,327,45,38,0.8404
30,flight_01_084727,3858,439,327,46,38,0.8419
30,flight_01_084727,3859,440,327,46,38,0.8508
30,flight_01_084727,3860,441,324,46,38,0.8574
30,flight_01_084727,3861,441,322,46,38,0.8574
30,flight_01_084727,3862,443,323,46,38,0.8476
30,flight_01_084727,3863,441,320,47,37,0.8424
30,flight_01_084727,3864,442,318,47,36,0.8471
30,flight_01_084727,3865,442,316,47,37,0.8555
30,flight_01_084727,3866,444,315,47,37,0.855
30,flight_01_084727,3867,444,316,47,37,0.8529
30,flight_01_084727,3868,444,314,47,36,0.8532
30,flight_01_084727,3869,444,312,47,36,0.8577
30,flight_01_084727,3870,443,311,47,36,0.858
30,flight_01_084727,3871,443,310,48,37,0.858
30,flight_01_084727,3872,443,308,49,37,0.8579
30,flight_01_084727,3873,443,306,49,38,0.8549
30,flight_01_084727,3874,443,305,50,38,0.8602
30,flight_01_084727,3875,443,303,51,38,0.8503
30,flight_01_084727,3876,442,302,52,38,0.8531
30,flight_01_084727,3877,442,300,53,39,0.8481
30,flight_01_084727,3878,441,297,54,40,0.8395
30,flight_01_084727,3879,448,294,53,40,0.8335
30,flight_01_084727,3880,446,294,52,40,0.8567
30,flight_01_084727,3881,445,292,53,39,0.848
30,flight_01_084727,3882,445,291,54,40,0.8466
30,flight_01_084727,3883,444,289,55,40,0.8312
30,flight_01_084727,3884,444,286,56,40,0.8356
30,flight_01_084727,3885,444,287,56,40,0.8416
30,flight_01_084727,3886,444,287,57,40,0.8418
30,flight_01_084727,3887,450,283,55,40,0.8262
30,flight_01_084727,3888,449,284,55,40,0.8526
30,flight_01_084727,3889,448,282,54,40,0.8507
30,flight_01_084727,3890,446,273,55,40,0.8353
30,flight_01_084727,3891,451,270,53,40,0.836
30,flight_01_084727,3892,448,265,53,39,0.8542
30,flight_01_084727,3893,448,264,54,40,0.8331
30,flight_01_084727,3894,454,258,52,40,0.8329
30,flight_01_084727,3895,451,254,52,40,0.8569
30,flight_01_084727,3896,450,252,52,40,0.8352
30,flight_01_084727,3897,454,247,50,40,0.8477
30,flight_01_084727,3898,452,245,50,40,0.8639
30,flight_01_084727,3899,450,242,51,39,0.8508
30,flight_01_084727,3900,455,236,50,39,0.8508
30,flight_01_084727,3901,452,234,49,39,0.8668
30,flight_01_084727,3902,451,230,50,39,0.8514
30,flight_01_084727,3903,456,226,49,39,0.8618
30,flight_01_084727,3904,454,223,49,39,0.8661
30,flight_01_084727,3905,458,218,48,39,0.857
30,flight_01_084727,3906,454,215,49,39,0.8688
30,flight_01_084727,3907,452,212,50,39,0.8707
30,flight_01_084727,3908,457,206,49,39,0.8671
30,flight_01_084727,3909,455,204,49,39,0.8713
30,flight_01_084727,3910,458,199,49,39,0.8696
30,flight_01_084727,3911,455,196,49,39,0.8717
30,flight_01_084727,3912,454,193,50,39,0.8586
30,flight_01_084727,3913,459,188,49,39,0.8665
30,flight_01_084727,3914,456,185,49,39,0.872
30,flight_01_084727,3915,461,180,48,39,0.8682
30,flight_01_084727,3916,458,178,48,39,0.8775
30,flight_01_084727,3917,462,174,48,39,0.8777
30,flight_01_084727,3918,461,171,49,39,0.8762
30,flight_01_084727,3919,465,167,48,39,0.8731
30,flight_01_084727,3920,462,167,49,39,0.8769
30,flight_01_084727,3921,467,162,49,39,0.8785
30,flight_01_084727,3922,470,160,48,39,0.8794
30,flight_01_084727,3923,467,159,49,40,0.8795
30,flight_01_084727,3924,471,157,49,39,0.8715
30,flight_01_084727,3925,472,155,49,39,0.8811
30,flight_01_084727,3926,476,154,49,39,0.8832
30,flight_01_084727,3927,478,151,49,39,0.8796
30,flight_01_084727,3928,480,150,49,39,0.8821
30,flight_01_084727,3929,481,150,49,39,0.8811
30,flight_01_084727,3930,483,149,49,39,0.8811
30,flight_01_084727,3931,485,148,50,39,0.8806
30,flight_01_084727,3932,486,147,50,39,0.8785
30,flight_01_084727,3933,488,146,50,39,0.879
30,flight_01_084727,3934,489,146,50,39,0.8776
30,flight_01_084727,3935,491,145,50,39,0.8811
30,flight_01_084727,3936,492,145,50,39,0.8821
30,flight_01_084727,3937,493,145,50,39,0.8786
30,flight_01_084727,3938,494,143,51,39,0.8812
30,flight_01_084727,3939,497,143,50,39,0.8773
30,flight_01_084727,3940,496,141,51,39,0.8824
30,flight_01_084727,3941,496,140,52,40,0.8822
