seq_id,flight,frame_idx,x,y,w,h,conf
18,flight_02_084915,1490,1485,675,11,13,0.6639
18,flight_02_084915,1491,1487,670,11,13,0.6659
18,flight_02_084915,1492,1486,668,11,13,0.6439
18,flight_02_084915,1493,1487,663,11,13,0.6402
18,flight_02_084915,1494,1485,661,11,13,0.6619
18,flight_02_084915,1495,1484,657,11,13,0.6493
18,flight_02_084915,1496,1485,654,11,13,0.6481
18,flight_02_084915,1497,1483,650,11,13,0.6721
18,flight_02_084915,1498,1485,647,11,13,0.66
18,flight_02_084915,1499,1486,644,11,13,0.6456
18,flight_02_084915,1500,1484,640,11,13,0.6686
18,flight_02_084915,1501,1483,636,11,13,0.6727
18,flight_02_084915,1502,1484,632,11,13,0.6774
18,flight_02_084915,1503,1484,629,10,13,0.6443
18,flight_02_084915,1504,1482,627,10,13,0.6829
18,flight_02_084915,1505,1483,623,10,13,0.6567
18,flight_02_084915,1506,1482,619,10,13,0.6778
18,flight_02_084915,1507,1483,615,10,13,0.6739
18,flight_02_084915,1508,1481,613,10,13,0.665
18,flight_02_084915,1509,1482,609,10,13,0.6623
18,flight_02_084915,1510,1481,606,10,13,0.6669
18,flight_02_084915,1511,1483,603,10,13,0.658
18,flight_02_084915,1512,1481,599,10,13,0.6832
18,flight_02_084915,1513,1480,595,10,13,0.6445
18,flight_02_084915,1514,1481,592,10,13,0.6574
18,flight_02_084915,1515,1480,589,10,13,0.6562
18,flight_02_084915,1516,1482,586,10,13,0.6662
18,flight_02_084915,1517,1480,584,10,13,0.6635
18,flight_02_084915,1518,1481,580,10,13,0.6589
18,flight_02_084915,1519,1480,578,10,13,0.6676
18,flight_02_084915,1520,1481,575,10,13,0.6678
18,flight_02_084915,1521,1480,571,10,13,0.6536
18,flight_02_084915,1522,1481,569,10,13,0.6637
18,flight_02_084915,1523,1480,568,10,13,0.6723
18,flight_02_084915,1524,1481,564,10,13,0.6685
18,flight_02_084915,1525,1480,562,10,13,0.6742
18,flight_02_084915,1526,1481,560,10,13,0.6824
18,flight_02_084915,1527,1479,558,10,14,0.674
18,flight_02_084915,1528,1481,555,10,14,0.6888
18,flight_02_084915,1529,1480,554,11,14,0.6739
18,flight_02_084915,1530,1481,550,11,14,0.6874
18,flight_02_084915,1531,1480,549,11,14,0.6931
18,flight_02_084915,1532,1481,546,11,14,0.6729
18,flight_02_084915,1533,1480,544,11,14,0.6565
18,flight_02_084915,1534,1479,543,11,14,0.6696
18,flight_02_084915,1535,1480,541,11,14,0.6974
18,flight_02_084915,1536,1480,537,11,14,0.6655
18,flight_02_084915,1537,1481,537,11,14,0.663
18,flight_02_084915,1538,1480,536,11,14,0.6681
18,flight_02_084915,1539,1481,535,11,14,0.6916
18,flight_02_084915,1540,1480,534,11,14,0.6825
18,flight_02_084915,1541,1479,533,11,14,0.663
18,flight_02_084915,1542,1480,532,11,14,0.6905
18,flight_02_084915,1543,1482,530,11,14,0.6815
18,flight_02_084915,1544,1480,529,11,14,0.6891
18,flight_02_084915,1545,1481,528,11,14,0.6707
18,flight_02_084915,1546,1482,528,11,14,0.6876
18,flight_02_084915,1547,1480,527,11,14,0.6815
18,flight_02_084915,1548,1480,522,11,14,0.669
18,flight_02_084915,1549,1480,520,11,14,0.6874
18,flight_02_084915,1550,1480,522,11,14,0.6608
18,flight_02_084915,1551,1480,525,11,14,0.6732
18,flight_02_084915,1552,1479,525,11,14,0.6719
18,flight_02_084915,1553,1480,524,11,14,0.6822
18,flight_02_084915,1554,1478,524,11,14,0.672
18,flight_02_084915,1555,1479,524,11,14,0.6877
18,flight_02_084915,1556,1477,524,11,13,0.6702
18,flight_02_084915,1557,1478,524,11,13,0.6812
18,flight_02_084915,1558,1478,524,11,13,0.6743
18,flight_02_084915,1559,1476,525,11,13,0.6885
18,flight_02_084915,1560,1478,524,10,13,0.6688
18,flight_02_084915,1561,1476,524,11,13,0.6831
18,flight_02_084915,1562,1476,524,10,13,0.6636
18,flight_02_084915,1563,1475,525,10,13,0.6751
18,flight_02_084915,1564,1476,524,10,13,0.6846
18,flight_02_084915,1565,1476,524,10,13,0.6674
18,flight_02_084915,1566,1474,525,10,13,0.6946
18,flight_02_084915,1567,1474,524,10,13,0.6831
18,flight_02_084915,1568,1473,525,10,13,0.6811
18,flight_02_084915,1569,1474,525,10,13,0.6879
18,flight_02_084915,1570,1473,524,10,13,0.6821
18,flight_02_084915,1571,1472,525,10,13,0.6905
18,flight_02_084915,1572,1472,524,10,13,0.6771
18,flight_02_084915,1573,1472,524,10,13,0.6728
18,flight_02_084915,1574,1471,525,10,13,0.6904
18,flight_02_084915,1575,1471,524,10,13,0.6785
18,flight_02_084915,1576,1472,524,10,13,0.6869
18,flight_02_084915,1577,1472,523,10,13,0.6663
18,flight_02_084915,1578,1470,523,10,13,0.6902
18,flight_02_084915,1579,1471,522,10,13,0.6921
18,flight_02_084915,1580,1472,521,10,13,0.6725
18,flight_02_084915,1581,1470,521,10,13,0.688
18,flight_02_084915,1582,1471,520,10,13,0.6926
18,flight_02_084915,1583,1472,519,10,13,0.6866
18,flight_02_084915,1584,1470,518,10,13,0.6908
18,flight_02_084915,1585,1471,517,10,13,0.6924
18,flight_02_084915,1586,1471,516,10,13,0.6937
18,flight_02_084915,1587,1469,515,10,13,0.6795
18,flight_02_084915,1588,1470,514,10,13,0.6993
18,flight_02_084915,1589,1470,514,10,13,0.6845
18,flight_02_084915,1590,1471,513,10,13,0.6897
18,flight_02_084915,1591,1469,512,10,13,0.6938
18,flight_02_084915,1592,1470,511,10,13,0.6974
18,flight_02_084915,1593,1471,510,10,13,0.69
18,flight_02_084915,1594,1470,510,10,13,0.6937
18,flight_02_084915,1595,1470,509,10,13,0.6966
18,flight_02_084915,1596,1471,508,10,13,0.6957
18,flight_02_084915,1597,1469,508,10,13,0.7055
18,flight_02_084915,1598,1470,507,10,13,0.6981
18,flight_02_084915,1599,1470,507,10,13,0.6955
18,flight_02_084915,1600,1470,507,10,13,0.6964
18,flight_02_084915,1601,1470,506,10,13,0.6886
18,flight_02_084915,1602,1469,507,10,13,0.6937
18,flight_02_084915,1603,1470,506,10,13,0.6972
18,flight_02_084915,1604,1469,507,10,13,0.6996
18,flight_02_084915,1605,1469,506,10,13,0.6812
18,flight_02_084915,1606,1470,507,10,13,0.693
18,flight_02_084915,1607,1469,506,10,13,0.6944
18,flight_02_084915,1608,1469,507,10,12,0.6727
18,flight_02_084915,1609,1469,506,10,12,0.6902
18,flight_02_084915,1610,1469,507,10,12,0.693
18,flight_02_084915,1611,1468,507,10,12,0.6903
18,flight_02_084915,1612,1468,507,10,12,0.6721
18,flight_02_084915,1613,1468,507,10,12,0.683
18,flight_02_084915,1614,1467,507,10,12,0.6873
18,flight_02_084915,1615,1467,507,10,12,0.7019
18,flight_02_084915,1616,1466,507,10,12,0.6938
18,flight_02_084915,1617,1466,508,10,12,0.6906
18,flight_02_084915,1618,1465,507,10,12,0.688
18,flight_02_084915,1619,1465,508,10,12,0.6896
18,flight_02_084915,1620,1464,508,10,12,0.6844
18,flight_02_084915,1621,1465,508,10,12,0.6948
18,flight_02_084915,1622,1462,508,10,12,0.6924
18,flight_02_084915,1623,1462,508,10,12,0.6966
18,flight_02_084915,1624,1460,509,10,12,0.6977
18,flight_02_084915,1625,1458,509,10,12,0.6942
18,flight_02_084915,1626,1458,508,10,12,0.6927
18,flight_02_084915,1627,1457,508,10,12,0.6926
18,flight_02_084915,1628,1454,507,10,12,0.6849
18,flight_02_084915,1629,1453,507,10,12,0.6846
18,flight_02_084915,1630,1449,505,10,12,0.6878
18,flight_02_084915,1631,1446,504,10,12,0.6919
18,flight_02_084915,1632,1443,501,10,12,0.6874
18,flight_02_084915,1633,1440,500,10,12,0.6881
18,flight_02_084915,1634,1437,499,10,12,0.6915
18,flight_02_084915,1635,1434,497,10,11,0.693
18,flight_02_084915,1636,1431,496,10,11,0.6813
18,flight_02_084915,1637,1428,495,10,11,0.6976
18,flight_02_084915,1638,1425,495,10,11,0.6985
18,flight_02_084915,1639,1424,493,10,11,0.6889
18,flight_02_084915,1640,1420,493,10,11,0.6824
18,flight_02_084915,1641,1417,493,10,11,0.7052
18,flight_02_084915,1642,1414,493,10,11,0.7088
18,flight_02_084915,1643,1412,492,10,11,0.7032
18,flight_02_084915,1644,1409,492,10,11,0.6969
18,flight_02_084915,1645,1408,492,10,11,0.7022
18,flight_02_084915,1646,1404,491,10,11,0.6915
18,flight_02_084915,1647,1404,494,10,11,0.6988
18,flight_02_084915,1648,1402,494,10,11,0.7019
18,flight_02_084915,1649,1401,495,10,11,0.7
18,flight_02_084915,1650,1399,494,10,12,0.7019
18,flight_02_084915,1651,1395,494,10,12,0.7041
18,flight_02_084915,1652,1393,495,10,11,0.707
18,flight_02_084915,1653,1391,495,10,11,0.7034
18,flight_02_084915,1654,1391,496,10,12,0.707
18,flight_02_084915,1655,1390,495,10,11,0.7029
18,flight_02_084915,1656,1388,497,10,11,0.688
18,flight_02_084915,1657,1388,496,10,11,0.6975
18,flight_02_084915,1658,1386,497,10,11,0.6936
18,flight_02_084915,1659,1384,497,10,11,0.695
18,flight_02_084915,1660,1384,497,10,11,0.6987
18,flight_02_084915,1661,1383,499,10,11,0.6973
18,flight_02_084915,1662,1381,499,10,11,0.6969
18,flight_02_084915,1663,1378,500,10,11,0.6922
18,flight_02_084915,1664,1378,499,10,11,0.7017
18,flight_02_084915,1665,1375,499,10,11,0.7064
18,flight_02_084915,1666,1375,501,10,11,0.7042
18,flight_02_084915,1667,1372,500,10,11,0.7081
18,flight_02_084915,1668,1371,502,10,11,0.7048
18,flight_02_084915,1669,1368,502,10,11,0.7094
18,flight_02_084915,1670,1366,503,10,11,0.7098
18,flight_02_084915,1671,1364,503,10,11,0.7197
18,flight_02_084915,1672,1362,504,10,11,0.7112
18,flight_02_084915,1673,1360,504,10,11,0.7118
18,flight_02_084915,1674,1357,503,10,11,0.7062
18,flight_02_084915,1675,1354,503,10,11,0.7059
18,flight_02_084915,1676,1354,505,10,11,0.7111
18,flight_02_084915,1677,1353,505,10,11,0.6985
18,flight_02_084915,1678,1349,507,10,11,0.7149
18,flight_02_084915,1679,1346,506,10,11,0.7144
18,flight_02_084915,1680,1344,508,10,11,0.7132
18,flight_02_084915,1681,1342,507,10,11,0.6985
18,flight_02_084915,1682,1338,510,10,11,0.7105
18,flight_02_084915,1683,1337,510,10,11,0.7156
18,flight_02_084915,1684,1335,512,10,11,0.7162
18,flight_02_084915,1685,1332,512,10,11,0.7169
18,flight_02_084915,1686,1329,510,10,11,0.6954
18,flight_02_084915,1687,1328,512,10,11,0.6831
18,flight_02_084915,1688,1325,513,10,11,0.6874
18,flight_02_084915,1689,1324,518,10,11,0.6754
18,flight_02_084915,1690,1321,519,10,11,0.7163
18,flight_02_084915,1691,1321,521,10,11,0.7063
18,flight_02_084915,1692,1318,523,10,11,0.7127
18,flight_02_084915,1693,1315,523,10,12,0.7043
18,flight_02_084915,1694,1315,528,10,12,0.687
18,flight_02_084915,1695,1315,530,10,12,0.7074
18,flight_02_084915,1696,1314,532,10,12,0.6975
18,flight_02_084915,1697,1312,536,10,12,0.6961
18,flight_02_084915,1698,1311,539,10,12,0.6973
18,flight_02_084915,1699,1310,540,10,12,0.699
18,flight_02_084915,1700,1309,542,10,12,0.6988
18,flight_02_084915,1701,1309,542,10,12,0.6799
18,flight_02_084915,1702,1305,544,10,12,0.6612
18,flight_02_084915,1703,1300,537,10,12,0.658
18,flight_02_084915,1704,1298,539,10,12,0.6717
18,flight_02_084915,1705,1295,538,10,12,0.6587
18,flight_02_084915,1706,1295,542,10,12,0.6466
18,flight_02_084915,1707,1294,546,10,12,0.6574
18,flight_02_084915,1708,1291,551,10,12,0.6584
18,flight_02_084915,1709,1291,555,10,11,0.6748
18,flight_02_084915,1710,1291,560,10,12,0.6572
18,flight_02_084915,1711,1291,564,10,11,0.6549
18,flight_02_084915,1712,1288,568,10,11,0.6697
18,flight_02_084915,1713,1288,573,10,11,0.6414
18,flight_02_084915,1714,1285,577,10,11,0.6488
18,flight_02_084915,1715,1282,579,10,11,0.6592
18,flight_02_084915,1716,1281,583,10,11,0.6437
18,flight_02_084915,1717,1284,587,10,11,0.6264
18,flight_02_084915,1718,1284,591,10,11,0.6417
18,flight_02_084915,1719,1284,595,10,11,0.6571
18,flight_02_084915,1720,1284,596,10,11,0.6546
18,flight_02_084915,1721,1285,599,10,11,0.6345
18,flight_02_084915,1722,1282,600,10,10,0.6659
18,flight_02_084915,1723,1275,597,10,10,0.6505
18,flight_02_084915,1724,1273,598,10,10,0.6789
18,flight_02_084915,1725,1274,598,10,10,0.6744
18,flight_02_084915,1726,1274,599,11,10,0.6904
18,flight_02_084915,1727,1274,600,11,10,0.6829
18,flight_02_084915,1728,1273,600,11,10,0.6954
18,flight_02_084915,1729,1274,600,11,10,0.6933
18,flight_02_084915,1730,1274,600,11,10,0.6978
18,flight_02_084915,1731,1274,600,11,11,0.6918
18,flight_02_084915,1732,1274,600,11,11,0.703
18,flight_02_084915,1733,1274,600,11,11,0.6945
18,flight_02_084915,1734,1274,600,11,11,0.7017
18,flight_02_084915,1735,1274,600,11,11,0.6974
18,flight_02_084915,1736,1274,601,11,11,0.7006
18,flight_02_084915,1737,1274,601,11,11,0.6951
18,flight_02_084915,1738,1274,601,11,11,0.7038
18,flight_02_084915,1739,1274,601,11,11,0.7047
18,flight_02_084915,1740,1274,602,11,11,0.6882
18,flight_02_084915,1741,1274,602,11,11,0.6949
18,flight_02_084915,1742,1275,601,11,11,0.6872
18,flight_02_084915,1743,1275,601,11,11,0.6885
18,flight_02_084915,1744,1275,601,11,11,0.681
18,flight_02_084915,1745,1275,601,11,11,0.6977
18,flight_02_084915,1746,1275,601,11,11,0.6938
18,flight_02_084915,1747,1275,601,11,11,0.6928
18,flight_02_084915,1748,1276,602,11,11,0.7081
18,flight_02_084915,1749,1275,602,11,11,0.6952
18,flight_02_084915,1750,1276,601,11,11,0.6987
18,flight_02_084915,1751,1276,601,11,11,0.6958
18,flight_02_084915,1752,1276,600,11,11,0.6991
18,flight_02_084915,1753,1276,601,12,11,0.6925
18,flight_02_084915,1754,1276,601,12,11,0.7001
18,flight_02_084915,1755,1275,600,12,11,0.6987
18,flight_02_084915,1756,1276,600,12,11,0.7018
18,flight_02_084915,1757,1276,600,12,11,0.6987
18,flight_02_084915,1758,1276,600,12,11,0.7006
18,flight_02_084915,1759,1276,601,12,11,0.6961
18,flight_02_084915,1760,1276,600,12,11,0.6985
18,flight_02_084915,1761,1277,600,12,11,0.7074
18,flight_02_084915,1762,1276,600,12,11,0.6869
18,flight_02_084915,1763,1276,599,12,11,0.686
18,flight_02_084915,1764,1275,599,12,11,0.7047
18,flight_02_084915,1765,1275,599,12,11,0.6978
18,flight_02_084915,1766,1275,600,12,11,0.6819
18,flight_02_084915,1767,1273,600,12,11,0.6971
18,flight_02_084915,1768,1271,599,12,11,0.6948
18,flight_02_084915,1769,1270,599,12,11,0.6856
18,flight_02_084915,1770,1269,599,12,11,0.7048
18,flight_02_084915,1771,1268,599,12,11,0.6953
18,flight_02_084915,1772,1266,598,12,11,0.7038
18,flight_02_084915,1773,1264,599,12,11,0.69
18,flight_02_084915,1774,1261,599,12,11,0.7061
18,flight_02_084915,1775,1259,599,12,11,0.7056
18,flight_02_084915,1776,1256,599,12,11,0.7094
18,flight_02_084915,1777,1253,598,12,11,0.707
18,flight_02_084915,1778,1250,599,12,11,0.6993
18,flight_02_084915,1779,1246,599,12,11,0.7005
18,flight_02_084915,1780,1243,600,12,11,0.6841
18,flight_02_084915,1781,1241,600,12,11,0.7041
18,flight_02_084915,1782,1237,601,12,11,0.6884
18,flight_02_084915,1783,1234,600,12,11,0.6909
18,flight_02_084915,1784,1230,600,12,11,0.6953
18,flight_02_084915,1785,1227,600,12,11,0.6777
18,flight_02_084915,1786,1223,600,13,11,0.7136
18,flight_02_084915,1787,1219,601,13,11,0.6989
18,flight_02_084915,1788,1216,601,13,11,0.6983
18,flight_02_084915,1789,1212,600,13,11,0.6958
18,flight_02_084915,1790,1209,602,13,11,0.6847
18,flight_02_084915,1791,1205,601,13,11,0.7073
18,flight_02_084915,1792,1201,600,13,11,0.6976
18,flight_02_084915,1793,1198,600,13,11,0.7127
18,flight_02_084915,1794,1195,601,14,11,0.6989
18,flight_02_084915,1795,1192,601,14,11,0.7067
18,flight_02_084915,1796,1189,601,13,11,0.7049
18,flight_02_084915,1797,1188,601,14,11,0.7026
18,flight_02_084915,1798,1185,601,14,11,0.6935
18,flight_02_084915,1799,1184,602,14,11,0.7201
18,flight_02_084915,1800,1180,602,14,11,0.7035
18,flight_02_084915,1801,1179,602,14,11,0.7152
18,flight_02_084915,1802,1178,602,14,11,0.709
18,flight_02_084915,1803,1173,602,14,11,0.7134
18,flight_02_084915,1804,1172,602,14,11,0.7156
18,flight_02_084915,1805,1170,602,15,11,0.7075
18,flight_02_084915,1806,1169,602,15,11,0.7003
18,flight_02_084915,1807,1167,602,15,11,0.71
18,flight_02_084915,1808,1162,601,15,11,0.7149
18,flight_02_084915,1809,1161,601,15,12,0.7211
18,flight_02_084915,1810,1157,600,15,12,0.7264
18,flight_02_084915,1811,1153,600,15,12,0.724
18,flight_02_084915,1812,1151,599,15,12,0.7169
18,flight_02_084915,1813,1147,599,16,12,0.7237
18,flight_02_084915,1814,1142,599,15,12,0.7058
18,flight_02_084915,1815,1141,599,16,12,0.7255
18,flight_02_084915,1816,1136,599,16,12,0.7243
18,flight_02_084915,1817,1132,596,16,12,0.7137
18,flight_02_084915,1818,1128,596,16,12,0.7205
18,flight_02_084915,1819,1123,596,16,12,0.7108
18,flight_02_084915,1820,1120,594,16,12,0.7016
18,flight_02_084915,1821,1118,594,16,13,0.7077
18,flight_02_084915,1822,1113,594,16,13,0.705
18,flight_02_084915,1823,1108,593,16,13,0.7153
18,flight_02_084915,1824,1103,590,16,13,0.7046
18,flight_02_084915,1825,1102,591,16,13,0.7013
18,flight_02_084915,1826,1097,589,16,13,0.7169
18,flight_02_084915,1827,1092,590,16,13,0.7021
18,flight_02_084915,1828,1091,590,16,13,0.7182
18,flight_02_084915,1829,1086,588,16,13,0.7201
18,flight_02_084915,1830,1083,589,16,13,0.7118
18,flight_02_084915,1831,1078,587,16,14,0.7237
18,flight_02_084915,1832,1076,588,17,14,0.7105
18,flight_02_084915,1833,1071,586,17,14,0.7029
18,flight_02_084915,1834,1069,587,17,14,0.731
18,flight_02_084915,1835,1069,588,17,14,0.719
18,flight_02_084915,1836,1064,587,17,14,0.6994
18,flight_02_084915,1837,1059,587,17,15,0.7154
18,flight_02_084915,1838,1058,587,17,15,0.7308
18,flight_02_084915,1839,1052,585,17,15,0.7256
18,flight_02_084915,1840,1050,586,17,15,0.7328
18,flight_02_084915,1841,1048,586,17,15,0.7266
18,flight_02_084915,1842,1043,584,17,15,0.7251
18,flight_02_084915,1843,1041,585,17,15,0.7333
18,flight_02_084915,1844,1040,585,18,15,0.7269
18,flight_02_084915,1845,1035,585,18,16,0.7252
18,flight_02_084915,1846,1034,585,18,16,0.7307
18,flight_02_084915,1847,1033,585,18,16,0.736
18,flight_02_084915,1848,1028,585,18,16,0.7246
18,flight_02_084915,1849,1027,585,18,16,0.7312
18,flight_02_084915,1850,1022,583,18,16,0.7195
18,flight_02_084915,1851,1020,585,19,16,0.7337
18,flight_02_084915,1852,1018,585,19,17,0.7408
18,flight_02_084915,1853,1017,586,19,17,0.7237
18,flight_02_084915,1854,1012,585,19,17,0.7258
18,flight_02_084915,1855,1010,585,19,17,0.7425
18,flight_02_084915,1856,1009,586,19,18,0.7248
18,flight_02_084915,1857,1004,585,19,18,0.7391
18,flight_02_084915,1858,1003,585,19,18,0.7268
18,flight_02_084915,1859,1002,586,20,18,0.7241
18,flight_02_084915,1860,996,584,20,18,0.7278
18,flight_02_084915,1861,994,585,20,18,0.7292
18,flight_02_084915,1862,993,586,20,19,0.73
18,flight_02_084915,1863,988,585,20,19,0.7139
18,flight_02_084915,1864,987,585,20,19,0.7382
18,flight_02_084915,1865,986,584,20,20,0.7353
18,flight_02_084915,1866,980,582,20,20,0.7365
18,flight_02_084915,1867,979,585,20,20,0.7383
18,flight_02_084915,1868,977,585,21,21,0.7422
18,flight_02_084915,1869,973,584,21,21,0.7533
18,flight_02_084915,1870,971,584,21,22,0.7519
18,flight_02_084915,1871,969,584,22,22,0.7473
18,flight_02_084915,1872,965,584,22,23,0.7446
18,flight_02_084915,1873,963,583,22,23,0.7595
18,flight_02_084915,1874,963,583,23,24,0.7492
18,flight_02_084915,1875,959,584,23,24,0.7601
18,flight_02_084915,1876,957,582,23,25,0.7476
18,flight_02_084915,1877,955,583,24,25,0.7527
18,flight_02_084915,1878,953,581,24,26,0.7521
18,flight_02_084915,1879,951,582,24,26,0.7435
18,flight_02_084915,1880,950,581,25,27,0.7568
18,flight_02_084915,1881,948,580,25,27,0.756
18,flight_02_084915,1882,946,578,25,28,0.7477
18,flight_02_084915,1883,945,577,25,28,0.7509
18,flight_02_084915,1884,943,575,25,29,0.7469
18,flight_02_084915,1885,942,573,25,29,0.7419
18,flight_02_084915,1886,940,570,25,30,0.7437
18,flight_02_084915,1887,939,568,26,30,0.7573
18,flight_02_084915,1888,937,566,26,30,0.7496
18,flight_02_084915,1889,936,563,26,30,0.7491
18,flight_02_084915,1890,934,561,27,31,0.755
18,flight_02_084915,1891,932,558,27,31,0.7508
18,flight_02_084915,1892,931,556,27,31,0.7507
18,flight_02_084915,1893,930,553,27,31,0.753
18,flight_02_084915,1894,928,551,27,32,0.7548
18,flight_02_084915,1895,930,549,27,32,0.7479
18,flight_02_084915,1896,928,546,28,32,0.7511
18,flight_02_084915,1897,926,543,28,32,0.7523
18,flight_02_084915,1898,927,541,28,32,0.7489
18,flight_02_084915,1899,925,538,28,32,0.7538
18,flight_02_084915,1900,926,538,28,32,0.7497
18,flight_02_084915,1901,923,533,28,32,0.7566
18,flight_02_084915,1902,923,531,28,32,0.7548
18,flight_02_084915,1903,922,529,28,32,0.7524
18,flight_02_084915,1904,920,526,28,33,0.7453
18,flight_02_084915,1905,921,524,28,32,0.752
18,flight_02_084915,1906,919,521,28,33,0.7493
18,flight_02_084915,1907,918,519,28,33,0.7576
18,flight_02_084915,1908,918,517,28,33,0.756
18,flight_02_084915,1909,917,516,28,33,0.7596
18,flight_02_084915,1910,915,514,28,33,0.7577
18,flight_02_084915,1911,916,513,28,33,0.7523
18,flight_02_084915,1912,914,511,28,33,0.7552
18,flight_02_084915,1913,912,508,28,34,0.7588
18,flight_02_084915,1914,909,502,29,34,0.7611
18,flight_02_084915,1915,907,500,29,34,0.759
18,flight_02_084915,1916,905,497,29,34,0.7593
18,flight_02_084915,1917,906,498,29,34,0.7565
18,flight_02_084915,1918,902,493,28,34,0.7561
18,flight_02_084915,1919,900,491,29,34,0.763
18,flight_02_084915,1920,898,489,29,34,0.7651
18,flight_02_084915,1921,896,487,29,34,0.7677
18,flight_02_084915,1922,894,485,29,34,0.7666
18,flight_02_084915,1923,892,483,29,35,0.7643
18,flight_02_084915,1924,890,481,29,35,0.7642
18,flight_02_084915,1925,889,479,29,35,0.7638
18,flight_02_084915,1926,886,476,29,35,0.7644
18,flight_02_084915,1927,884,475,29,35,0.7652
18,flight_02_084915,1928,881,473,29,35,0.7672
18,flight_02_084915,1929,879,471,29,35,0.7677
18,flight_02_084915,1930,877,470,29,35,0.7584
18,flight_02_084915,1931,875,469,29,35,0.7654
18,flight_02_084915,1932,876,469,29,34,0.7584
18,flight_02_084915,1933,873,467,29,34,0.7655
18,flight_02_084915,1934,870,466,29,34,0.7671
18,flight_02_084915,1935,868,464,29,34,0.771
18,flight_02_084915,1936,866,463,30,34,0.7721
18,flight_02_084915,1937,863,462,30,34,0.7673
18,flight_02_084915,1938,857,461,30,34,0.774
18,flight_02_084915,1939,854,458,30,34,0.7746
18,flight_02_084915,1940,852,458,30,35,0.7747
18,flight_02_084915,1941,849,456,30,35,0.7768
18,flight_02_084915,1942,846,456,30,35,0.7759
18,flight_02_084915,1943,845,455,30,35,0.7773
18,flight_02_084915,1944,842,454,30,35,0.777
18,flight_02_084915,1945,839,453,30,35,0.7759
18,flight_02_084915,1946,836,452,31,36,0.778
18,flight_02_084915,1947,833,451,31,36,0.776
18,flight_02_084915,1948,833,451,31,36,0.7783
18,flight_02_084915,1949,831,451,31,36,0.7775
18,flight_02_084915,1950,826,450,31,36,0.7775
18,flight_02_084915,1951,822,448,31,36,0.776
18,flight_02_084915,1952,819,447,31,37,0.7777
18,flight_02_084915,1953,817,446,31,37,0.7803
18,flight_02_084915,1954,813,446,31,37,0.7794
18,flight_02_084915,1955,811,446,31,37,0.7792
18,flight_02_084915,1956,808,444,31,37,0.7773
18,flight_02_084915,1957,805,445,31,37,0.782
18,flight_02_084915,1958,802,444,31,37,0.7775
18,flight_02_084915,1959,799,442,31,37,0.7789
18,flight_02_084915,1960,796,442,31,37,0.7811
18,flight_02_084915,1961,793,440,31,38,0.7845
18,flight_02_084915,1962,788,440,32,38,0.7838
18,flight_02_084915,1963,790,439,32,37,0.7774
18,flight_02_084915,1964,782,437,32,38,0.7818
18,flight_02_084915,1965,780,435,32,38,0.7823
18,flight_02_084915,1966,780,435,32,38,0.7886
18,flight_02_084915,1967,776,434,32,38,0.789
18,flight_02_084915,1968,770,431,33,38,0.7778
18,flight_02_084915,1969,767,429,33,38,0.7846
18,flight_02_084915,1970,763,427,33,38,0.7886
18,flight_02_084915,1971,762,426,33,38,0.7873
18,flight_02_084915,1972,757,423,33,39,0.7931
18,flight_02_084915,1973,755,422,33,39,0.7892
18,flight_02_084915,1974,750,419,34,39,0.793
18,flight_02_084915,1975,748,417,33,39,0.7911
18,flight_02_084915,1976,746,416,34,39,0.7947
18,flight_02_084915,1977,740,414,34,40,0.7942
18,flight_02_084915,1978,737,412,34,40,0.7931
18,flight_02_084915,1979,735,411,34,40,0.7856
18,flight_02_084915,1980,731,409,34,40,0.7899
18,flight_02_084915,1981,729,409,34,40,0.7887
18,flight_02_084915,1982,727,409,34,40,0.7933
18,flight_02_084915,1983,723,407,34,40,0.7893
18,flight_02_084915,1984,722,408,34,40,0.7979
18,flight_02_084915,1985,718,407,34,39,0.7949
18,flight_02_084915,1986,715,406,34,39,0.7922
18,flight_02_084915,1987,715,407,34,39,0.7916
18,flight_02_084915,1988,708,407,35,39,0.7968
18,flight_02_084915,1989,704,406,34,39,0.7961
18,flight_02_084915,1990,701,407,34,39,0.7994
18,flight_02_084915,1991,698,408,34,40,0.7975
18,flight_02_084915,1992,694,407,35,39,0.7927
18,flight_02_084915,1993,691,410,35,39,0.8007
18,flight_02_084915,1994,690,410,35,40,0.8041
18,flight_02_084915,1995,686,413,35,39,0.7996
18,flight_02_084915,1996,683,415,35,39,0.801
18,flight_02_084915,1997,677,420,35,39,0.7883
18,flight_02_084915,1998,672,423,35,39,0.7927
18,flight_02_084915,1999,668,426,35,39,0.7962
18,flight_02_084915,2000,665,429,35,38,0.8008
18,flight_02_084915,2001,661,432,35,38,0.797
18,flight_02_084915,2002,657,436,35,38,0.7999
18,flight_02_084915,2003,653,440,35,38,0.8001
18,flight_02_084915,2004,648,443,35,38,0.7943
18,flight_02_084915,2005,644,446,35,38,0.7984
18,flight_02_084915,2006,640,449,35,38,0.7951
18,flight_02_084915,2007,637,453,35,38,0.8
18,flight_02_084915,2008,631,455,35,38,0.8
18,flight_02_084915,2009,628,457,36,38,0.8029
18,flight_02_084915,2010,624,459,36,38,0.8001
18,flight_02_084915,2011,620,461,36,37,0.7978
18,flight_02_084915,2012,617,463,36,38,0.8052
18,flight_02_084915,2013,614,464,36,38,0.8008
18,flight_02_084915,2014,611,465,36,38,0.8018
